date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1524027600,8178,4.98849822,0.36114048,0.61065126,3.1644771,0.2870478,0.13935312,2.57607,5.60626434,1.11278046,1.26170184,4.9068,0.2404332,2.10313626,0.061335,2.89632048,2.510646,0.04563324,0.0993627,0.66560742,2.01636768,0.09192072,0.3798681,0.2007699,0.05054004,0.19398216,73.02954,424.0719892,3.74724138,1.96280178,3.05219316,140.9289388,16.55366226,6.16629378,2.1638988,4.097178,2.363442,2.30325192,7.43723676,0.61645764,0.36441168,527.481,0.7139394,0.30005082,0.0094047,0.00539748,0.30618432,62.07968868,0.14008914,0.0073602,0.298497,0.38665584,32.84170308,17.66448,0.1001805,0.42272082,0.3528807,0.03385692,1.5317394,0.19038384,0.28966476,0.06517866,1.414794,14.73005004,247.58895,11.3682378,0.39606054,0.02240772,3.89297334,0.00915936,0.53843952,0.18572238,2.95822794,1.75655262,0.22342296,230.2838113,1.17787734,0.2379798
1524114000,8284.98,5.135776252,0.449708714,0.62568169,3.402227037,0.309858252,0.155011976,2.650945051,5.789544024,1.121454893,1.382763162,5.10346483,0.251117744,2.196265348,0.071085128,3.099659567,2.57662878,0.047887184,0.105467795,0.692541478,2.13752484,0.096188618,0.38533442,0.204970405,0.04987558,0.21134984,73.84518664,434.0898701,4.05955735,2.022032219,3.100156666,147.3069444,17.4601811,6.244886525,2.527747398,4.483665476,2.38599139,2.285328883,7.897574335,0.621124951,0.382351827,569.2449029,0.781936412,0.311763797,0.009279178,0.005882336,0.329245105,62.15855955,0.12435755,0.007953581,0.309029754,0.395524945,38.24901862,18.41751054,0.105633495,0.439435339,0.366610365,0.033885568,1.489556554,0.199170919,0.29817643,0.072824974,1.394113585,15.26159596,263.5018834,11.7646716,0.387902764,0.022866545,3.588224838,0.009693427,0.540594945,0.189063244,3.1067018,1.740342899,0.278623877,237.0026234,1.242747,0.247058104
1524200400,8851,5.28820697,0.60638201,0.65603612,3.47897406,0.32315001,0.14258961,2.66379696,6.01797192,1.25799263,1.42545355,5.6194999,0.2522535,2.30143702,0.06841823,3.47561068,2.70477709,0.04921156,0.10603498,0.74127125,2.60228251,0.1026716,0.40900471,0.2088836,0.05098176,0.22384179,78.8960438,462.9073,4.151119,2.168495,3.27478149,155.0883726,20.38438406,6.23960096,2.63432313,4.69846484,2.34542649,2.32303346,8.44677483,0.65966503,0.3938695,616.9147,0.92466397,0.30854586,0.00982461,0.00575315,0.33598396,66.91356,0.1265693,0.0079659,0.30190761,0.41626253,39.63840691,19.6385988,0.12462208,0.46494303,0.39156824,0.03522698,1.55644835,0.19790836,0.32607084,0.06921482,1.371905,14.83949809,282.7050115,12.38148688,0.39953414,0.02584492,3.43994115,0.00955908,0.53362679,0.18578249,3.36134427,1.81985411,0.26783126,270.8406,1.34119203,0.25322711
1524286800,8887.725,5.092310916,0.636183356,0.644804449,3.363026263,0.304937845,0.136159947,2.50829375,5.779954199,1.246414554,1.422036,5.332635,0.243879174,2.33569413,0.063547234,3.199581,2.553443393,0.059547758,0.102475469,0.718750321,2.37480012,0.094209885,0.376306277,0.198285145,0.055459404,0.207261747,74.76834207,444.3863389,3.972813075,2.04417675,3.075597236,148.5138848,20.69480103,6.836971334,2.5764626,4.621617,2.24423944,2.256237869,8.481822599,0.582945883,0.363774584,605.8306192,0.862020448,0.313025675,0.009154357,0.005421512,0.3910599,66.75116974,0.120606428,0.007554566,0.291961766,0.407057805,38.40403748,18.55552562,0.123006114,0.446163795,0.372928941,0.032795705,1.477495404,0.200595953,0.332845301,0.068346605,1.34382402,13.84698667,269.5907403,11.63385427,0.380572385,0.024441244,3.3062337,0.009420989,0.522242721,0.185664575,3.226066421,1.757014355,0.250367213,254.4379691,1.302940485,0.250900477
1524373200,8805,5.133315,0.589935,0.6300858,3.37345965,0.3055335,0.13586115,2.5985316,5.74869645,1.35781905,1.45150425,5.47221945,0.2558733,2.32584075,0.06383625,3.21373695,2.55758835,0.0540627,0.10698075,0.7211295,2.4521925,0.09623865,0.38345775,0.1967037,0.0558237,0.20841435,73.69785,467.8154613,3.9682374,2.0874894,3.0502281,147.30765,20.7614856,8.13582,2.58030525,4.6386501,2.3287464,2.2847214,8.9904333,0.5909916,0.375093,621.117027,0.85945605,0.31777245,0.0100377,0.00554715,0.51289125,64.4527761,0.12688005,0.0077484,0.3030681,0.3949923,39.89695185,18.80492655,0.11719455,0.49352025,0.36708045,0.03442755,1.44991935,0.19274145,0.34313085,0.0685029,1.36151715,13.88205105,272.065695,11.57161905,0.378615,0.0251823,3.4557864,0.0093333,0.5911677,0.18763455,3.1555359,1.75333965,0.25472865,269.344862,1.27681305,0.24609975
1524459600,8935,5.602245,0.6329554,0.6554716,3.69909,0.3118315,0.14108365,2.6838953,6.12056435,1.43362075,1.433174,5.6671131,0.3000373,2.4394337,0.0662977,3.4657078,2.653695,0.05369935,0.11141945,0.8356012,2.6181337,0.12089055,0.39144235,0.2026458,0.0580775,0.20738135,76.5105837,504.1449553,4.0214648,2.14949295,3.238044,152.1413379,20.5505,14.90992385,2.72311995,4.565785,2.46606,2.42612055,8.86110755,0.6261648,0.36553085,646.4800414,0.87232405,0.3171925,0.00991785,0.0055397,0.51974895,65.49524765,0.119729,0.0078628,0.30298585,0.4161923,42.38183225,20.38886585,0.1222308,0.51403055,0.37160665,0.03529325,1.4932172,0.19987595,0.3441762,0.06888885,1.6649479,14.25177175,298.2301069,12.3092134,0.39358675,0.0260902,3.3926195,0.00973915,0.5872082,0.19701675,3.26636795,1.7723466,0.2732323,283.3803156,1.3179125,0.2557197
1524546000,9650.870471,5.922256665,0.632132016,0.672665672,3.897021496,0.328226105,0.139165552,2.981925958,6.620497143,1.468379942,1.481408617,5.949761646,0.304098929,2.614324302,0.07006532,3.528068718,2.892558898,0.05510647,0.10953738,0.826500547,2.798366402,0.122469546,0.418268726,0.226312913,0.062827167,0.220618899,82.53202457,523.0773726,4.470862255,2.184667549,3.476340052,164.7114063,20.74937151,25.45253022,2.703208819,5.015557384,2.557770201,2.488959495,9.19129602,0.713102819,0.436508871,705.6622875,0.925711496,0.326199422,0.010519449,0.005790522,0.472989162,74.95406457,0.121118424,0.008396257,0.339710641,0.436412363,45.26586381,21.97686573,0.128742612,0.566795623,0.393755515,0.03947206,1.552825059,0.201317158,0.377928088,0.067845619,1.783770389,15.01125346,315.5755507,12.87850759,0.410161995,0.026443385,3.324628369,0.010712466,0.621226532,0.206914663,3.45713482,1.770452188,0.285858783,293.3803823,1.390883452,0.269548812
1524632400,8865,5.08851,0.5154111,0.57755475,3.45974355,0.28961955,0.12739005,2.57093865,5.76225,1.1859597,1.255284,5.1326577,0.2702052,2.22573555,0.0627642,2.97447345,2.4534774,0.0455661,0.0902457,0.76762035,2.35410075,0.10309995,0.35167455,0.18643095,0.05221485,0.1886472,71.2687491,462.8963471,4.3583886,1.773,4.22656605,145.2524045,17.290296,24.82226595,2.33903025,4.6238067,2.16314865,2.07272565,7.97025555,0.64687905,0.37135485,616.7396457,0.7934175,0.2746377,0.008865,0.0051417,0.4347396,77.7887793,0.11196495,0.00718065,0.26905275,0.381195,40.43264445,18.6285564,0.11444715,0.4831425,0.3370473,0.0347508,1.374075,0.186165,0.33323535,0.06214365,1.5488928,12.63714615,283.103775,11.036925,0.3831453,0.02296035,3.10957605,0.0090423,0.5404104,0.17827515,3.67019865,1.4547465,0.2292489,254.8245137,1.2625533,0.2246391
1524718800,9285,5.61287535,0.5693562,0.61903095,3.78651585,0.3095619,0.131847,2.7357324,6.17164665,1.2506895,1.40268495,5.468865,0.27697155,2.66470215,0.06378795,3.33155085,2.64687495,0.05116035,0.09981375,0.79284615,2.57909445,0.11206995,0.36443625,0.20603415,0.0568242,0.2046414,76.96067235,503.7081859,5.0996934,1.9216236,4.1134407,154.1898669,18.94483545,36.3868008,2.5595031,4.81083705,2.33898435,2.2998945,8.17089285,0.6987891,0.3868131,664.889565,0.8488347,0.2974914,0.0098421,0.00566385,0.4297098,84.8559864,0.1186623,0.0081708,0.3036195,0.40120485,43.40041125,21.0139977,0.1177338,0.53862285,0.38597745,0.0402969,1.46879415,0.1977705,0.3507873,0.0703803,1.65273,13.752942,303.0332451,11.7817365,0.4050117,0.02534805,3.33879315,0.0098421,0.5845836,0.1888569,3.59598765,1.64298075,0.2508807,266.5034553,1.3186557,0.2553375
1524805200,8940,5.474409,0.5376516,0.5830668,3.698478,0.292785,0.1270374,2.7737244,5.9818434,1.14432,1.321332,5.1854682,0.278928,2.492472,0.0609708,3.0070584,2.538066,0.0463092,0.0948534,0.7578438,2.4204156,0.1147002,0.3474978,0.1998984,0.0511368,0.199809,72.479709,472.8364212,5.541906,1.89528,4.2879816,145.9453212,18.327,20.9196,2.4506328,4.7247006,2.1903,2.303838,7.6940322,0.6619176,0.3609972,644.574,0.8070138,0.2844708,0.0095658,0.0054534,0.4400268,83.2472238,0.1186338,0.0083142,0.3031554,0.367434,39.853179,20.6826006,0.1091574,0.5402442,0.387102,0.0427332,1.395534,0.1973058,0.345084,0.0677652,1.526952,15.1086,281.8320696,11.2090614,0.3840624,0.0240486,3.1292682,0.0094764,0.5653656,0.1715586,3.4958082,1.5822906,0.230205,249.8730894,1.2675132,0.236463
1524891600,9351,6.46303716,0.6396084,0.59977314,4.49988822,0.3263499,0.13409334,2.79622953,6.45219,1.20609198,1.40068629,5.5591695,0.28511199,2.53084815,0.06526998,3.13043427,2.68102521,0.04881222,0.10108431,0.80558865,2.56273506,0.11707452,0.37151523,0.21301578,0.05460984,0.20740518,76.74973515,499.1369299,5.48426799,2.02224726,4.38711516,152.4380383,19.3584402,27.49203351,2.62753749,5.31660456,2.32830549,2.58695415,8.13555702,0.77557194,0.39807207,682.8396627,0.86478048,0.30147624,0.00981855,0.00542358,0.49644459,86.68947411,0.11791611,0.00888345,0.3226095,0.4048983,41.70546,21.73565142,0.11651346,0.5835024,0.43023951,0.04460427,1.49700159,0.21123909,0.37404,0.07275078,1.65063852,15.35499657,295.11756,11.8795104,0.3983526,0.02496717,3.300903,0.00981855,0.58555962,0.18533682,3.60509103,1.64437335,0.24256494,260.3347388,1.3315824,0.2478015
1524978000,9400,6.9842,0.60536,0.57622,4.399012,0.322138,0.139872,2.919734,7.14306,1.179606,1.433312,5.661338,0.286888,2.547776,0.06392,3.2994,2.775538,0.048598,0.10058,0.808494,2.632,0.116748,0.37694,0.211124,0.054802,0.2115,90.5737,499.703342,5.386388,2.045722,4.207628,153.495702,18.79436,28.2,2.581428,5.293798,2.264366,2.444,8.611998,0.773056,0.399876,688.926,0.866398,0.30315,0.009494,0.005452,0.486826,83.659248,0.117218,0.009118,0.338494,0.40702,40.493602,21.802736,0.114962,0.561556,0.455806,0.043428,1.467152,0.204168,0.372804,0.070218,1.581738,15.434706,292.144292,12.925376,0.388972,0.024816,3.261612,0.0094,0.607616,0.182454,3.47377,1.570364,0.236034,254.75175,1.353506,0.241768
1525064400,9254,6.66769208,0.6764674,0.57670928,3.997728,0.3118598,0.13436808,2.9686832,6.806317,1.1817358,1.4454748,5.77005408,0.27762,2.5554921,0.06172418,3.16681134,2.6827346,0.04728794,0.09883272,0.78029728,2.55762052,0.11271372,0.37367652,0.21857948,0.05247018,0.20395816,83.92693204,472.8612622,5.237764,1.97748726,3.89630416,147.9715525,19.98864,21.25542006,2.44888602,5.27348444,2.15146246,2.51329386,7.78742608,0.75364576,0.36442252,670.8730794,0.83295254,0.30732534,0.00906892,0.00527478,0.43595594,83.89944766,0.11040022,0.00897638,0.33184844,0.39199944,41.14383924,21.7469,0.10577322,0.53367818,0.42549892,0.04081014,1.41067976,0.19840576,0.37469446,0.0772709,1.6014047,14.50860628,284.4565776,13.51074746,0.38163496,0.02489326,3.2699009,0.00906892,0.596883,0.18026792,3.28507746,1.5750308,0.2262603,242.4548,1.3099037,0.23801288
1525150800,9082.504143,6.816237709,0.649308221,0.608527778,3.595490915,0.322701372,0.131423835,3.192500206,7.196068033,1.177365012,1.423500874,5.971655649,0.273020075,2.484064883,0.061670203,3.206033138,2.605588789,0.045684996,0.096456194,0.788088885,2.550185513,0.116891828,0.405079685,0.236235933,0.051861099,0.198089415,84.33459315,478.458689,5.05214293,1.86409315,3.93535822,148.1261059,20.79811706,24.27753357,2.462993474,5.197735471,2.12712247,2.380978461,7.981068866,0.767380775,0.357214888,671.4786138,0.835681206,0.309440916,0.009536629,0.005177027,0.421519017,80.58351893,0.112259751,0.008900854,0.3296949,0.385370651,39.21825289,21.58738667,0.105811173,0.527602666,0.435869374,0.04341437,1.376090203,0.201631592,0.379376198,0.079290261,1.590074,14.85888595,291.8175884,13.29587782,0.377832172,0.030153914,3.450080024,0.009173329,0.576920663,0.178017081,3.242181504,1.498704009,0.223157127,239.051509,1.280178959,0.233420356
1525237200,9232,7.4774584,0.62805296,0.62103664,3.6928,0.32367392,0.13543344,3.15835952,7.614092,1.16433984,1.46299504,6.03274272,0.27852944,2.5628032,0.06360848,3.28991552,2.70036,0.04717552,0.10173664,0.79681392,2.70257568,0.1403264,0.40491552,0.2511104,0.05253008,0.2035656,84.90836576,484.95696,5.1519176,1.91813264,4.0648496,151.4745016,20.90429456,23.5416,2.6071168,5.27488784,2.22343488,2.3947808,8.16699648,0.766256,0.37657328,685.8208152,0.85682192,0.31148768,0.00978592,0.00535456,0.480064,82.51626224,0.11549232,0.0101552,0.32672048,0.39392944,39.42064,21.5922632,0.10875296,0.57644608,0.43870464,0.048468,1.4581944,0.22313744,0.3868208,0.08133392,1.68013168,14.89130832,293.2691589,14.19816976,0.38395888,0.03157344,3.6900304,0.0096936,0.60875808,0.18214736,3.45442976,1.52401856,0.249264,249.264,1.29303392,0.24270928
1525323600,9754,7.80310246,0.61567248,0.68238984,3.70983636,0.33495236,0.13743386,3.23940094,7.65815802,1.21925,1.4557845,6.07215762,0.2848168,2.66030596,0.06652228,3.31655508,2.750628,0.04808722,0.10329486,0.83406454,2.83802384,0.13957974,0.39757304,0.25292122,0.05471994,0.21692896,87.459241,504.9643849,5.26833048,1.95294588,4.0713196,161.5601839,21.16618,21.92708954,2.56549708,5.31846604,2.4385,2.41304206,8.55503832,0.7798323,0.37855274,780.7244984,0.88361486,0.31203046,0.01014416,0.00546224,0.56348858,83.98194,0.11909634,0.01102202,0.331636,0.40986308,44.23946208,22.7892456,0.11051282,0.55812388,0.4345407,0.04769706,1.50270124,0.22278136,0.45736506,0.07930002,1.67827324,14.90430708,308.8723099,14.40997436,0.4013771,0.0317005,3.779675,0.00994908,0.61567248,0.1892276,3.41916716,1.54522868,0.25487202,244.7043529,1.34810034,0.24911716
1525410000,9711,7.7309271,0.58547619,0.64947168,3.69940545,0.34512894,0.13488579,3.13267149,8.02691838,1.18513044,1.42538058,5.875155,0.28618317,2.56448088,0.06554925,3.185208,2.71830312,0.04913766,0.10206261,0.82776564,2.8696005,0.145665,0.41232906,0.24811605,0.05418738,0.21344778,84.44734155,488.628387,5.11031664,2.0014371,3.9290706,168.6488006,19.81189665,20.2066488,2.5219467,5.21393301,2.7472419,2.45649456,8.19724932,0.73570536,0.36212319,784.1691737,0.88943049,0.30871269,0.00990522,0.00534105,0.49244481,91.25397567,0.1175031,0.01097343,0.33493239,0.39708279,42.80443713,22.43241,0.10837476,0.54944838,0.42815799,0.04913766,1.46674944,0.2175264,0.42281694,0.07992153,1.69952211,14.284881,295.5115566,13.750776,0.39844233,0.03253185,3.67862391,0.00990522,0.60771438,0.18528588,3.32611461,1.43402337,0.25229178,241.51257,1.30234221,0.24559119
1525496400,9851.12,7.280273214,0.537181574,0.648794763,3.605411409,0.341242797,0.132891609,3.035327094,8.229625648,1.181838866,1.380732979,5.799649878,0.289228883,2.561192689,0.065805482,3.217966859,2.699797947,0.045610686,0.100875469,0.804442459,3.323767888,0.155253651,0.399068871,0.239973283,0.054279671,0.20362265,84.3255872,509.79546,5.166715418,1.901955738,3.819673269,177.6449514,19.20820633,19.97019046,2.411357154,5.10209207,2.659900911,2.582274086,8.512451303,0.740607202,0.359762902,817.2202484,0.90137748,0.298390425,0.010048142,0.005319605,0.510090994,87.06321345,0.116932794,0.010540698,0.328436341,0.416603865,44.12868311,22.70919587,0.106884652,0.533438148,0.429804366,0.048861555,1.463580898,0.208055654,0.43019841,0.079301516,1.597063574,15.40616657,307.438383,13.47278576,0.403797409,0.033395297,3.900156919,0.00985112,0.559346594,0.203918184,3.3493808,1.492641702,0.249134825,241.1357154,1.319557524,0.241056906
1525582800,9639.05,6.907536011,0.495639951,0.657865163,3.584666305,0.320980365,0.128102975,2.837157977,7.889176863,1.164975583,1.349467,5.628819638,0.282424165,2.480802299,0.064388854,3.133751546,2.573819131,0.04626744,0.095233814,0.776136306,3.394005896,0.142079597,0.394044364,0.231722762,0.052436432,0.19268461,83.65056762,485.5368771,4.875238709,1.845299732,3.730697912,172.7314868,18.50707239,20.63720605,2.229801437,4.964496312,2.462873666,2.560420852,7.884839291,0.70365065,0.35471704,792.32991,0.862887756,0.307582086,0.010988517,0.005012306,0.602537016,85.401983,0.109595999,0.010217393,0.317895869,0.403587024,43.05358795,25.35041233,0.103427007,0.509712964,0.409081282,0.046749393,1.3880232,0.191335143,0.392887678,0.075666543,1.641819387,15.76119622,291.0547776,13.33215562,0.42797382,0.033254723,3.699563781,0.010602955,0.565812235,0.19856443,3.188115788,1.38995101,0.244639089,235.4452667,1.300404236,0.230566076
1525669200,9364,6.65106192,0.51052528,0.65548,3.43771168,0.30283176,0.12472848,2.57641096,7.60899912,1.05831928,1.2823998,5.705017,0.26837224,2.31759,0.06058508,3.01511436,2.45805,0.04485356,0.09101808,0.74912,3.32422,0.1315642,0.39319436,0.22211408,0.05075288,0.17735416,78.9389882,458.7105224,4.49472,1.93581972,3.548956,164.6689365,18.16166528,19.49612892,2.4926968,4.72582352,2.4215304,2.46675852,7.67838636,0.67064968,0.3483408,752.1633,0.82506204,0.28972216,0.01039404,0.00496292,0.7135368,87.3193,0.10131848,0.0098322,0.2921568,0.38841872,41.50321444,23.545778,0.10749872,0.49076724,0.39403712,0.04457264,1.27500224,0.19458392,0.39291344,0.0763166,1.57511844,14.85121036,279.7038973,12.7144392,0.43505144,0.03024572,3.333584,0.01039404,0.54461024,0.1765114,2.98112304,1.301596,0.23438092,233.4129633,1.23248968,0.21246916
1525755600,9199.99,6.479000958,0.491371466,0.60765934,3.322576389,0.293295681,0.129443859,2.596145178,7.485939863,1.055974852,1.218538675,5.592949921,0.264039713,2.322169476,0.055935939,2.917316829,2.44728934,0.044159952,0.090159902,0.744279191,3.028084709,0.11941587,0.375635592,0.217395764,0.052531943,0.166703819,76.83417648,440.9245167,4.599995,1.952329878,3.557084134,159.5776905,17.7557967,18.02278041,2.236885569,4.565587037,2.238265567,2.394113398,7.422919932,0.651911291,0.34012363,751.638999,0.806839123,0.269467707,0.010119989,0.005243994,0.67169127,85.66497089,0.099175892,0.009659989,0.289339686,0.376003591,44.49703963,22.32009574,0.102303889,0.492015465,0.381063586,0.04627595,1.213110681,0.181791802,0.371955596,0.074059919,1.565286299,13.87441292,274.3176658,12.16781477,0.396611569,0.029347968,3.533348159,0.00947599,0.522559432,0.171855813,2.927620818,1.310998575,0.231747748,222.4533662,1.174378724,0.200375782
1525842000,9326.1,6.7427703,0.476097405,0.622237392,3.329884005,0.299834115,0.12776757,2.53390137,7.109472552,1.026150783,1.198497111,5.464628295,0.255628401,2.23080312,0.052132899,2.891464044,2.529331581,0.043179843,0.089157516,0.782646312,3.022029444,0.119467341,0.383862276,0.211049643,0.054837468,0.170201325,76.03205612,442.9896567,4.507583913,2.0330898,3.476863341,157.320955,17.83840451,16.70836098,2.163748461,4.470652557,2.249082276,2.378994849,7.060697049,0.656837223,0.335273295,755.1999727,0.794770242,0.274000818,0.009885666,0.005036094,0.614869773,84.68583757,0.09978927,0.009605883,0.2891091,0.388152282,50.36084674,21.3397955,0.102214056,0.481413282,0.37490922,0.048402459,1.14431247,0.180180252,0.381997056,0.076287498,1.632347283,13.14457838,276.5110311,11.79173432,0.385540974,0.029283954,3.766905051,0.009419361,0.489713511,0.181392645,2.843061585,1.28327136,0.22942206,226.6321572,1.190476665,0.19491549
1525928400,9000.21,6.3901491,0.451360532,0.763667819,3.3300777,0.27900651,0.120062801,2.468847605,6.54144263,0.990203104,1.100005666,5.2201218,0.243275676,2.070138302,0.044641042,2.760004399,2.393065837,0.039780928,0.081631905,0.702376388,2.807795514,0.107192501,0.355688299,0.198904641,0.052111216,0.16029374,69.57351334,416.2077813,4.249629156,2.015687032,3.207404838,148.589687,17.90690782,14.58997042,1.812282286,4.096445582,2.120989489,2.2500525,6.698766301,0.608054188,0.351728207,723.788518,0.749357485,0.263256143,0.008730204,0.004680109,0.40500945,86.1320997,0.096212245,0.0085502,0.266406216,0.36558853,43.66037872,19.6204578,0.096302247,0.430210038,0.34416803,0.042841,1.044924381,0.170103969,0.335437827,0.069031611,1.529765694,12.42406989,260.2435022,11.00455677,0.37800882,0.027450641,3.398479296,0.008910208,0.471160994,0.177484141,2.544359367,1.17515742,0.212044948,215.7710345,1.145006716,0.184594307
1526014800,8435.856,5.973429634,0.421286649,0.589750693,2.911213906,0.247254939,0.108738184,2.08787436,5.6942028,0.933933618,0.993068968,5.09019551,0.20794385,1.861287268,0.040745184,2.406834075,2.043248682,0.036442898,0.070523756,0.637666355,2.543157508,0.098530798,0.314066919,0.174031709,0.046228491,0.15521975,63.84517332,391.0877183,3.90976618,1.723867174,2.836978373,136.9983014,16.46974346,13.08755572,1.682953272,3.785927814,1.864324176,2.073195971,6.051883094,0.557610082,0.300316474,677.4708572,0.681785882,0.237975498,0.008014063,0.004217928,0.330179404,85.79569243,0.084021126,0.007507912,0.228189905,0.338530901,55.67631217,17.71538196,0.089420074,0.387543225,0.310945652,0.036442898,0.93494592,0.143409552,0.308583612,0.058460482,1.439241392,10.41904139,237.4828438,10.11914671,0.34856957,0.025138851,3.019952089,0.008014063,0.412007207,0.152351559,2.182271589,1.054397641,0.195290066,197.8462995,1.018123461,0.169138913
